order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
-0.3378225927525976,12.859010709714187,0.010000000009313226,113252.015,17.669999999998254,3.5668999999999995,17.76908629262002,-107.15206999999995,67.24221881886787,87509.533,0.0001560480681037646,0.00039299497022985265
0.6527825323659667,13.441361425248658,0.00999999999476131,113228.035,-23.970000000001164,6.5098600000000015,18.332435935809222,-121.75635999999996,63.91615373002093,87518.926,-0.00021165187266880547,0.00039530925532899947
-0.2921290976748766,7.437637029303502,0.010000000009313226,113144.045,-83.98999999999069,-7.25527,17.762758744270354,-129.10537999999997,53.862587340997024,87504.464,-0.0007417773901233771,0.0004286325816811069
-0.1327895492328802,2.9637072052577764,0.010000000009313226,113144.045,0.0,-5.76136,17.231060032167413,-127.51771999999997,53.86258734099702,87457.597,0.0,0.00038781884846449203
-0.8482930185915295,-5.570051254669352,0.010000000009313226,113061.845,-82.2100000000064,6.4816,16.43418069725227,-135.58697999999998,45.70216358158621,87448.765,-0.0007265958749046453,0.00042038877992643
0.6978633780339537,-12.314650464507032,0.00999999999476131,113040.32500000001,-21.50999999999476,-7.01072,15.924478821341003,-136.64551999999998,43.83101831011005,87440.379,-0.00019024986679849754,0.00039855503678279993
0.5781151279396295,-16.814009273071576,0.00999999999476131,113030.445,-9.880000000004657,1.48681,15.808243886661783,-139.19087,42.9609647487035,87445.482,-8.7402434157835e-05,0.00038932747968134013
0.7419037076490458,-20.15712791699602,0.00999999999476131,113012.33499999999,-18.110000000000582,4.93295,15.99461777822026,-146.66916999999998,41.34105014026976,87454.0,-0.00016022231177525992,0.0003972980988031529
-0.10176932063205099,-14.744976129040406,0.010000000009313226,113116.595,104.26000000000931,-5.16211,14.989876279623456,-144.35297999999997,52.45579794623756,87469.272,0.0009225541210811095,0.00044691018304611317
-0.04338077736309597,-15.6169386344667,0.00999999999476131,113040.32500000001,-76.27999999999884,-1.8490300000000002,14.431152555435913,-144.82013999999998,45.64174892023441,87465.641,-0.0006743484157055724,0.00046888716042269273
0.08518960083810258,-15.202654654239002,0.00999999999476131,113044.63500000001,4.319999999992433,0.13546000000000002,13.858659821696554,-144.21751999999998,46.069024212671266,87465.339,3.821645232426896e-05,0.0004278545514254844
-0.8726527019517011,-18.172913336886783,0.00999999999476131,112983.08499999999,-61.55000000000291,11.22433,13.945529873750482,-156.04447,41.11078915143214,87445.204,-0.0005444751737012643,0.00043920884048807124
0.8528527005104304,-18.998397932359197,0.010000000009313226,112985.295,2.210000000006403,-9.27207,14.114754238012356,-153.48959,41.354850550018774,87465.958,1.956044926720857e-05,0.00040698942467548793
0.3763672405444508,-22.065073598840137,0.00999999999476131,112929.965,-55.330000000001746,-0.9922299999999997,14.684260566090757,-155.05223999999998,37.19824432544433,87470.922,-0.0004897097233003134,0.000415079245943285
-0.15990806653597953,-20.222550246732105,0.010000000009313226,112970.265,40.30000000000291,-0.4746300000000001,14.661930464438061,-153.96421999999998,41.78765167321545,87478.182,0.0003568583255624258,0.0004093883027589656
0.21032210427417375,-18.466558533917386,0.010000000009313226,112961.795,-8.480000000010477,0.49387000000000003,14.72687417508539,-155.54610999999997,41.10692109330034,87475.957,-7.506399692602805e-05,0.00037757623506098437
0.08406670773563314,-17.362959873333086,0.00999999999476131,112944.715,-17.069999999992433,2.17327,15.06508595702744,-159.30126999999996,39.704777744763796,87472.102,-0.00015111304450821095,0.0003647051997797499
-0.9426583697453036,-18.983345027403143,0.00999999999476131,112891.66500000001,-53.05999999999767,-0.6073900000000001,15.789903596900423,-162.44903999999997,35.635824612745054,87523.971,-0.0004697873437553568,0.00037488914118936846
0.40684070628165586,-18.352524131246504,0.00999999999476131,112898.61499999999,6.959999999991851,-2.3982,16.361283587385874,-161.69946999999996,36.55430263924104,87533.926,6.165202991947893e-05,0.00034503576319895514
0.004265649809645959,-13.242511651444627,0.00999999999476131,112953.525,54.90000000000873,0.8761500000000001,16.06445797339595,-160.07374999999996,43.41366739091576,87550.298,0.00048627698017922327,0.00035832149989464455
-0.4854571959113546,-8.384738692718763,0.010000000009313226,112964.205,10.679999999993015,3.4074299999999997,15.16793160255159,-155.04059999999996,44.66695256773283,87548.148,9.455216623610596e-05,0.00036325027852937824
-0.4773987389803811,-5.258224782775223,0.00999999999476131,112953.91500000001,-10.279999999998836,-0.4720000000000004,14.544027241844102,-159.60174999999995,43.664478429926874,87542.146,-9.100228213898554e-05,0.000343575109955975
0.7693404734044386,-5.183717331099096,0.00999999999476131,112915.195,-38.720000000001164,3.5863899999999997,14.40116070660378,-167.74928999999995,40.02111145930927,87528.954,-0.00034279465466979797,0.00034909254875938647
0.8999552475623483,-6.789601287018321,0.00999999999476131,112879.995,-35.19999999999709,-3.0866299999999995,15.067861674851715,-172.81019999999995,36.99870311528161,87506.121,-0.00031173836649089903,0.00038899262776815035
0.8445133751838536,-4.294705082964747,0.00999999999476131,112923.995,44.0,-3.53542,15.07124837377748,-171.28470999999996,42.81249935432452,87522.865,0.00038979447200571116,0.0003889173960349681
-0.8373458362244264,-1.375451872925936,0.010000000009313226,112924.095,12.270000000004075,12.67298,14.723105783067055,-157.08623999999998,44.3546118728411,87511.73,0.00010865714994157116,0.000374102286085009
-0.4174614301619373,-5.1009603615852654,0.00999999999476131,112842.60500000001,-93.66999999999825,-10.43632,15.280722485243434,-160.84838999999997,36.305802707558954,87500.164,-0.0008294058233019319,0.00041781106265311954
0.6390595108197351,-1.3392934919476573,0.00999999999476131,112928.275,85.66999999999825,2.5824299999999996,15.50098105255307,-154.50380999999996,45.96386600236258,87507.688,0.0007591990967950046,0.00045053076011468423
0.33796759289409556,1.8851977173521561,0.00999999999476131,112935.025,6.759999999994761,-4.326739999999999,15.62278197085324,-152.48596999999995,46.65127753624985,87504.147,5.986100734567401e-05,0.00041329937647680687
-0.7965645808093614,-0.1336884001230132,0.010000000009313226,112867.625,-67.41000000000349,4.263389999999999,16.34990519378,-158.76719999999995,41.044085354123325,87513.015,-0.0005968918589741579,0.000431041660067662
-0.42135625354604295,-2.076906587720458,0.010000000009313226,112851.235,-16.389999999999418,-4.21649,17.166590271912757,-160.83193999999995,39.791767868937896,87509.009,-0.00014521436706116386,0.0004038786620989479
-0.5574291371608044,-3.5068037368671625,0.00999999999476131,112840.475,-10.759999999994761,-0.17033999999999994,18.02135301540205,-162.72633999999994,38.95152217136579,87539.635,-9.534676759836991e-05,0.0003745303824078373
-0.01825940603973863,-0.044990974354561786,0.00999999999476131,112900.025,59.55000000000291,0.79053,17.923666221005703,-160.04140999999993,45.775851567343445,87529.402,0.0005277361925202229,0.0003889246024189481
-0.7988639406881193,6.330197339487633,0.00999999999476131,112960.025,60.0,2.2928900000000003,16.768728361358672,-155.06358999999992,51.6414530400545,87541.584,0.000531443661391684,0.0004236232524443814
0.5430593524580043,12.905177671685927,0.00999999999476131,112999.995,39.979999999995925,-0.8852600000000006,15.775857897252429,-150.97102999999993,55.12484240470637,87569.594,0.0003539305322359798,0.00041683831871178125
0.08188256441500427,15.741749068819544,0.010000000009313226,112985.295,-14.69999999999709,-3.15542,14.849178797419938,-151.90816999999993,53.59614489062507,87564.778,-0.00013008849557516466,0.0003895879208029326
-0.8704817806608737,15.483242748907003,0.010000000009313226,112961.705,-23.589999999996508,0.72579,14.029268141612782,-153.57109999999992,51.144980141514466,87581.519,-0.0002087882228927196,0.00037245509543839807
-0.6106856489821642,10.177479518278911,0.010000000009313226,112889.765,-71.94000000000233,5.90587,14.071630232893405,-161.13989999999993,44.4662134292184,87569.659,-0.0006368529654872113,0.0003978976782901045
-0.5253742106674308,2.652364548254809,0.010000000009313226,112828.625,-61.13999999999942,-6.46536,14.689661564608105,-162.24333999999993,39.71907330535371,87563.598,-0.0005415902610129697,0.0004118141570849068
0.12543978671237085,-6.0987252333179605,0.00999999999476131,112763.995,-64.63999999999942,3.3934300000000004,16.252228961244267,-166.74020999999993,35.4143806374105,87498.089,-0.0005729042353878055,0.00048608227638029505
0.052157790644028486,-13.64969942050811,0.00999999999476131,112722.785,-41.20000000001164,-2.6458600000000003,17.710625198104683,-168.59121999999994,32.96226660498482,87511.478,-0.00036536486514893163,0.000474767289148887
0.7437568132338379,-16.387103478517375,0.010000000009313226,112738.545,15.75,1.6638199999999999,19.12662789523881,-165.07638999999995,34.820249581146754,87481.978,0.00013972329819011975,0.0004497066842567985
-0.2160461386309561,-16.39119885882129,0.010000000009313226,112747.015,8.470000000001164,1.8294500000000005,19.911453981022714,-159.73210999999995,35.8499407915924,87559.132,7.512958745081733e-05,0.0004366228025600123
-0.6461588400151868,-9.976911836954756,0.010000000009313226,112828.625,81.61000000000058,1.6006199999999993,19.87511223716286,-152.78720999999996,44.8846027085663,87518.785,0.0007238329424434919,0.0004636489918632654
-0.3915492871827092,-2.264246533714875,0.010000000009313226,112872.455,43.830000000001746,-4.136329999999999,19.282936735521794,-149.97863999999996,49.035971977424225,87510.125,0.00038846526705715867,0.0004563198136734441
-0.8787999502472511,1.5821782497201582,0.010000000009313226,112849.205,-23.25,0.5021499999999999,19.13633843441162,-153.28935999999996,47.013077293684084,87484.407,-0.0002059847199206155,0.00046400429013503466
0.9932155728518477,2.2308227682585127,0.00999999999476131,112825.975,-32.169999999998254,0.04366000000000003,18.999513353375455,-156.64373999999995,44.29049033291387,87468.998,-0.0002850706961148308,0.0004470904478516362
-0.95297532089187,8.574602968763564,0.00999999999476131,112906.11499999999,89.08999999999651,1.1287700000000003,18.111572684356737,-152.16058999999996,52.49519901135683,87466.876,0.0007896857415941039,0.0004793400430678206
0.02533547317400961,14.259604285987841,0.00999999999476131,112934.475,28.35000000000582,-0.8443100000000001,16.945439018007626,-148.52174999999997,54.77762139919474,87495.095,0.00025109356339592104,0.0004574958439952753
0.3058700871806195,17.392585483583474,0.00999999999476131,112934.475,0.00999999999476131,-1.1016500000000002,16.11840864850091,-145.98455999999996,54.77844674435834,87495.85,8.854692445936507e-08,0.00044190560027850575
0.9434066364043977,21.14337480443071,0.00999999999476131,112972.42499999999,37.94999999999709,1.1136500000000003,15.433124155750424,-142.33371999999997,57.91737571055457,87490.171,0.00033603554910777156,0.00044959186875622635
-0.9759251109181526,29.310450631724727,0.010000000009313226,113077.345,104.9200000000128,3.6647899999999995,15.6478376666691,-135.01808999999997,65.12485247422555,87520.696,0.0009287221669924683,0.0004981327815117507
0.1671139797260663,27.549972258723386,0.010000000009313226,112991.095,-86.26000000000931,-6.251519999999999,15.070608802591492,-136.08219999999997,56.549618632496895,87512.861,-0.000762840657302366,0.0005237425875363042
-0.3487730079234127,22.34266454152282,0.00999999999476131,112947.85500000001,-43.229999999995925,2.69292,14.068484650044985,-139.83922999999996,52.79752837670841,87516.025,-0.00038259653924921366,0.0005105038525689483
-0.03171944402495123,17.955202621040275,0.010000000009313226,112947.845,-0.00999999999476131,-0.6927399999999997,13.18030261303295,-142.90351999999996,52.796655707891006,87537.402,-8.853642730066724e-08,0.000466033043323362
-0.39213500668539764,11.537368086640996,0.00999999999476131,112905.005,-42.84000000001106,-1.59841,12.754739677629995,-144.36939999999996,49.05588469873762,87538.886,-0.00037929008830195343,0.00045795393894317634
0.5006900035340536,11.251044338273289,0.00999999999476131,112973.33499999999,68.32000000000698,2.6453699999999998,12.226720071624891,-140.25814999999994,54.58252017642376,87562.145,0.0006051104375262017,0.0004739342703030909
-0.8421208811989902,9.28909635750665,0.00999999999476131,112955.33499999999,-17.99000000000524,-1.89723,11.733901772686796,-142.47216999999995,52.953489111904254,87595.095,-0.00015924112354659403,0.0004462095253659461
-0.345561018525731,10.045961011051439,0.010000000009313226,112995.125,39.79000000000815,1.55267,11.48260133625309,-138.70547999999994,56.076007805035594,87608.158,0.0003522631156704925,0.0004371756992367522
-0.8783752132636623,6.034505724717308,0.00999999999476131,112934.475,-60.65000000000873,-1.54684,10.778424391662451,-140.92532999999995,50.56685155410243,87604.021,-0.0005367487961650541,0.0004469071567167861
0.9785925097707403,3.590915925323145,0.010000000009313226,112942.155,7.669999999998254,0.9666600000000001,10.107887171885471,-137.73881999999995,51.21953586426264,87566.629,6.791548515572288e-05,0.000418424628255096
0.5331638581530681,5.451040447004788,0.010000000009313226,112999.985,57.830000000001746,-0.000560000000000116,10.059165811361396,-134.55286999999996,55.94282035491643,87611.766,0.0005120320447238313,0.0004271377770043921
0.4318133546618249,6.834190686872933,0.00999999999476131,113009.785,9.809999999997672,-0.36968999999999985,10.121570642356186,-131.73660999999996,56.70859391359508,87636.754,8.681417465727925e-05,0.00039469174051459655
0.8259696444619598,0.170264975272028,0.00999999999476131,112899.57500000001,-110.21999999998661,0.6890999999999998,10.103138152509544,-135.24196999999995,46.85460558320168,87624.806,-0.0009753137316685923,0.00045724438500664943
0.9689221453249611,-7.956739620117451,0.00999999999476131,112839.995,-59.580000000001746,-1.82732,10.61724136422092,-136.92000999999996,42.55041277470093,87601.455,-0.0005277256591854629,0.0004688607944885792
0.7480878206782072,-9.481143298664488,0.00999999999476131,112891.285,51.2899999999936,1.1996,10.389764120522983,-134.04236999999995,47.05907633270952,87627.603,0.0004545374383673195,0.0004742863685469588
-0.4497911951632075,-13.800264515556123,0.010000000009313226,112832.345,-58.94000000000233,-0.9100999999999999,10.64692762905758,-136.00990999999996,42.89315535565727,87648.358,-0.0005220952406599366,0.0004790897249277093
0.08160569656545719,-10.795504867592888,0.00999999999476131,112911.57500000001,79.23000000001048,-0.4710700000000001,10.222878445471542,-134.51343999999997,49.38027116442387,87668.757,0.0007021922969958627,0.0004999949370144711
0.9726752767215744,-10.755182209284094,0.00999999999476131,112874.495,-37.070000000006985,6.653359999999999,10.177746761851184,-142.66326999999998,46.706883206835414,87685.961,-0.00032831002172772905,0.0004909240976553334
